NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 8238.01, Cook County, Illinois",0.9072332730560578,0.09276672694394214,17,31,823801,5530.0,2015-2019
"Census Tract 8241.05, Cook County, Illinois",0.9157941968291954,0.08420580317080467,17,31,824105,6686.0,2015-2019
"Census Tract 8245.03, Cook County, Illinois",0.9189726124592025,0.0810273875407975,17,31,824503,7047.0,2015-2019
"Census Tract 4004, Cook County, Illinois",1.0,0.0,17,31,400400,2084.0,2015-2019
"Census Tract 4208, Cook County, Illinois",0.9861169541438788,0.013883045856121162,17,31,420800,2377.0,2015-2019
"Census Tract 8055.01, Cook County, Illinois",0.9191810344827587,0.08081896551724138,17,31,805501,3712.0,2015-2019
"Census Tract 8058.02, Cook County, Illinois",0.9504063346530527,0.04959366534694728,17,31,805802,4799.0,2015-2019
"Census Tract 3201, Cook County, Illinois",0.9191479952830188,0.08085200471698113,17,31,320100,13568.0,2015-2019
"Census Tract 3301, Cook County, Illinois",0.9363269776472345,0.06367302235276547,17,31,330100,20087.0,2015-2019
"Census Tract 103, Cook County, Illinois",0.8305319969159599,0.1694680030840401,17,31,10300,6485.0,2015-2019
"Census Tract 508, Cook County, Illinois",0.8523537803138374,0.14764621968616262,17,31,50800,1402.0,2015-2019
"Census Tract 509, Cook County, Illinois",0.7708628005657708,0.22913719943422914,17,31,50900,1414.0,2015-2019
"Census Tract 511, Cook County, Illinois",0.848729792147806,0.151270207852194,17,31,51100,1732.0,2015-2019
"Census Tract 701.03, Cook County, Illinois",0.9083129584352079,0.09168704156479218,17,31,70103,1636.0,2015-2019
"Census Tract 802.01, Cook County, Illinois",0.955379746835443,0.044620253164556964,17,31,80201,3160.0,2015-2019
"Census Tract 802.02, Cook County, Illinois",0.9104522312069482,0.08954776879305182,17,31,80202,3339.0,2015-2019
"Census Tract 812.01, Cook County, Illinois",0.9473572489917215,0.0526427510082785,17,31,81201,4711.0,2015-2019
"Census Tract 812.02, Cook County, Illinois",0.9791666666666666,0.020833333333333332,17,31,81202,2928.0,2015-2019
"Census Tract 814.01, Cook County, Illinois",0.9631294964028777,0.0368705035971223,17,31,81401,2224.0,2015-2019
"Census Tract 814.02, Cook County, Illinois",0.9516899663776323,0.04831003362236772,17,31,81402,5651.0,2015-2019
"Census Tract 814.03, Cook County, Illinois",0.9512426035502959,0.04875739644970414,17,31,81403,8450.0,2015-2019
"Census Tract 1105.01, Cook County, Illinois",0.723276347924103,0.27672365207589705,17,31,110501,5323.0,2015-2019
"Census Tract 1105.02, Cook County, Illinois",0.7372691662003358,0.2627308337996642,17,31,110502,3574.0,2015-2019
"Census Tract 1403.01, Cook County, Illinois",0.39274392391687213,0.6072560760831278,17,31,140301,2839.0,2015-2019
"Census Tract 1403.02, Cook County, Illinois",0.6579135831940798,0.3420864168059203,17,31,140302,4189.0,2015-2019
"Census Tract 1406.02, Cook County, Illinois",0.4617229662202678,0.5382770337797321,17,31,140602,5003.0,2015-2019
"Census Tract 5804, Cook County, Illinois",0.2065017378859129,0.7934982621140871,17,31,580400,4891.0,2015-2019
"Census Tract 5907, Cook County, Illinois",0.3137973137973138,0.6862026862026862,17,31,590700,3276.0,2015-2019
"Census Tract 6104, Cook County, Illinois",0.04920553562275756,0.9507944643772425,17,31,610400,1951.0,2015-2019
"Census Tract 6108, Cook County, Illinois",0.7454996896337679,0.25450031036623216,17,31,610800,1611.0,2015-2019
"Census Tract 6120, Cook County, Illinois",0.949517446176689,0.050482553823311065,17,31,612000,1347.0,2015-2019
"Census Tract 6121, Cook County, Illinois",0.8542074363992173,0.14579256360078277,17,31,612100,1022.0,2015-2019
"Census Tract 6405, Cook County, Illinois",0.5412608918503332,0.45873910814966684,17,31,640500,3902.0,2015-2019
"Census Tract 8009, Cook County, Illinois",0.9379404410093203,0.0620595589906797,17,31,800900,4399.0,2015-2019
"Census Tract 8223.01, Cook County, Illinois",0.7971178298954507,0.20288217010454931,17,31,822301,3539.0,2015-2019
"Census Tract 8226.02, Cook County, Illinois",0.8355913068021451,0.16440869319785492,17,31,822602,7086.0,2015-2019
"Census Tract 8401, Cook County, Illinois",0.9064994298745724,0.09350057012542759,17,31,840100,3508.0,2015-2019
"Census Tract 8402, Cook County, Illinois",0.840429929723026,0.15957007027697395,17,31,840200,2419.0,2015-2019
"Census Tract 8403, Cook County, Illinois",0.37111933921959556,0.6288806607804044,17,31,840300,3511.0,2015-2019
"Census Tract 8404, Cook County, Illinois",0.660656793303284,0.339343206696716,17,31,840400,3106.0,2015-2019
"Census Tract 8407, Cook County, Illinois",0.19292873051224943,0.8070712694877505,17,31,840700,3592.0,2015-2019
"Census Tract 8408, Cook County, Illinois",0.014915899714376388,0.9850841002856237,17,31,840800,3151.0,2015-2019
"Census Tract 8410, Cook County, Illinois",0.9587727708533078,0.04122722914669223,17,31,841000,1043.0,2015-2019
"Census Tract 8411, Cook County, Illinois",0.978577429291515,0.02142257070848502,17,31,841100,7142.0,2015-2019
"Census Tract 8412, Cook County, Illinois",0.2597034452682076,0.7402965547317925,17,31,841200,4586.0,2015-2019
"Census Tract 8413, Cook County, Illinois",0.2925764192139738,0.7074235807860262,17,31,841300,4122.0,2015-2019
"Census Tract 8414, Cook County, Illinois",0.8762541806020067,0.12374581939799331,17,31,841400,897.0,2015-2019
"Census Tract 8415, Cook County, Illinois",0.9628114540721457,0.03718854592785422,17,31,841500,2689.0,2015-2019
"Census Tract 8416, Cook County, Illinois",0.7253886010362695,0.27461139896373055,17,31,841600,579.0,2015-2019
"Census Tract 8417, Cook County, Illinois",0.5584494245911569,0.4415505754088431,17,31,841700,1651.0,2015-2019
"Census Tract 8418, Cook County, Illinois",0.964168039538715,0.035831960461285006,17,31,841800,2428.0,2015-2019
"Census Tract 8419, Cook County, Illinois",0.8883621348830096,0.11163786511699036,17,31,841900,6539.0,2015-2019
"Census Tract 8420, Cook County, Illinois",0.9301517067003793,0.06984829329962074,17,31,842000,3164.0,2015-2019
"Census Tract 8421, Cook County, Illinois",0.45835982199618563,0.5416401780038144,17,31,842100,7865.0,2015-2019
"Census Tract 8422, Cook County, Illinois",0.8616894705532421,0.1383105294467579,17,31,842200,3362.0,2015-2019
"Census Tract 8423, Cook County, Illinois",0.8765239137230384,0.12347608627696155,17,31,842300,3199.0,2015-2019
"Census Tract 8424, Cook County, Illinois",0.9944841012329656,0.0055158987670343934,17,31,842400,3082.0,2015-2019
"Census Tract 8425, Cook County, Illinois",0.9907407407407407,0.009259259259259259,17,31,842500,2052.0,2015-2019
"Census Tract 8426, Cook County, Illinois",0.632738233248319,0.367261766751681,17,31,842600,4313.0,2015-2019
"Census Tract 8428, Cook County, Illinois",0.11601584606677985,0.8839841539332202,17,31,842800,7068.0,2015-2019
"Census Tract 8429, Cook County, Illinois",0.9272300469483568,0.07276995305164319,17,31,842900,2556.0,2015-2019
"Census Tract 8430, Cook County, Illinois",0.9804639804639804,0.019536019536019536,17,31,843000,2457.0,2015-2019
"Census Tract 8431, Cook County, Illinois",0.933968253968254,0.06603174603174604,17,31,843100,1575.0,2015-2019
"Census Tract 8432, Cook County, Illinois",0.2863157894736842,0.7136842105263158,17,31,843200,2375.0,2015-2019
"Census Tract 8433, Cook County, Illinois",0.7645178476291955,0.23548215237080447,17,31,843300,1877.0,2015-2019
"Census Tract 8434, Cook County, Illinois",0.7122137404580152,0.2877862595419847,17,31,843400,1310.0,2015-2019
"Census Tract 8435, Cook County, Illinois",0.7373389713836169,0.26266102861638313,17,31,843500,10169.0,2015-2019
"Census Tract 8436, Cook County, Illinois",0.9206349206349206,0.07936507936507936,17,31,843600,2898.0,2015-2019
"Census Tract 8437, Cook County, Illinois",0.742777997625643,0.25722200237435694,17,31,843700,2527.0,2015-2019
"Census Tract 8101, Cook County, Illinois",0.9227408599678087,0.07725914003219131,17,31,810100,4349.0,2015-2019
"Census Tract 8103.01, Cook County, Illinois",0.7383156468728833,0.26168435312711674,17,31,810301,4429.0,2015-2019
"Census Tract 8114.01, Cook County, Illinois",0.6037861915367483,0.39621380846325166,17,31,811401,4490.0,2015-2019
"Census Tract 8200, Cook County, Illinois",0.9191873589164785,0.08081264108352144,17,31,820000,2215.0,2015-2019
"Census Tract 4111, Cook County, Illinois",0.9424892703862661,0.05751072961373391,17,31,411100,2330.0,2015-2019
"Census Tract 4202, Cook County, Illinois",0.9632224168126094,0.03677758318739054,17,31,420200,1713.0,2015-2019
"Census Tract 8277, Cook County, Illinois",0.8463431786216596,0.15365682137834036,17,31,827700,2844.0,2015-2019
"Census Tract 8279.02, Cook County, Illinois",0.7724263866697101,0.2275736133302899,17,31,827902,4381.0,2015-2019
"Census Tract 8281, Cook County, Illinois",0.7930839002267573,0.20691609977324263,17,31,828100,5292.0,2015-2019
"Census Tract 8286.02, Cook County, Illinois",0.9562252529696437,0.04377474703035636,17,31,828602,4546.0,2015-2019
"Census Tract 8247.01, Cook County, Illinois",0.7117903930131004,0.28820960698689957,17,31,824701,4122.0,2015-2019
"Census Tract 8252, Cook County, Illinois",0.6309090909090909,0.3690909090909091,17,31,825200,2200.0,2015-2019
"Census Tract 8258.01, Cook County, Illinois",0.966242226828546,0.03375777317145395,17,31,825801,3377.0,2015-2019
"Census Tract 1302, Cook County, Illinois",0.7651177593889242,0.23488224061107574,17,31,130200,1571.0,2015-2019
"Census Tract 8030.05, Cook County, Illinois",0.9745454545454545,0.025454545454545455,17,31,803005,2475.0,2015-2019
"Census Tract 8033, Cook County, Illinois",0.9243742233268241,0.07562577667317592,17,31,803300,5633.0,2015-2019
"Census Tract 8036.05, Cook County, Illinois",0.8341590971648775,0.16584090283512248,17,31,803605,7266.0,2015-2019
"Census Tract 2718, Cook County, Illinois",0.9808219178082191,0.019178082191780823,17,31,271800,730.0,2015-2019
"Census Tract 2808, Cook County, Illinois",0.9376590330788804,0.062340966921119595,17,31,280800,786.0,2015-2019
"Census Tract 2809, Cook County, Illinois",0.9831460674157303,0.016853932584269662,17,31,280900,890.0,2015-2019
"Census Tract 2819, Cook County, Illinois",0.9307185339977495,0.06928146600225044,17,31,281900,6221.0,2015-2019
"Census Tract 2912, Cook County, Illinois",0.9736346516007532,0.026365348399246705,17,31,291200,2124.0,2015-2019
"Census Tract 8039.02, Cook County, Illinois",0.7679312388855958,0.23206876111440428,17,31,803902,3374.0,2015-2019
"Census Tract 8041.04, Cook County, Illinois",0.9405010438413361,0.059498956158663886,17,31,804104,4790.0,2015-2019
"Census Tract 8041.05, Cook County, Illinois",0.9215483870967742,0.0784516129032258,17,31,804105,3875.0,2015-2019
"Census Tract 8042.02, Cook County, Illinois",0.9194833745534488,0.08051662544655125,17,31,804202,7278.0,2015-2019
"Census Tract 8048.05, Cook County, Illinois",0.8464743095201358,0.15352569047986422,17,31,804805,6481.0,2015-2019
"Census Tract 408, Cook County, Illinois",0.8533412182140745,0.14665878178592548,17,31,40800,1691.0,2015-2019
"Census Tract 2229, Cook County, Illinois",0.27761194029850744,0.7223880597014926,17,31,222900,1005.0,2015-2019
"Census Tract 302, Cook County, Illinois",0.8842511399508944,0.11574886004910558,17,31,30200,5702.0,2015-2019
"Census Tract 611, Cook County, Illinois",0.9517543859649122,0.04824561403508772,17,31,61100,1368.0,2015-2019
"Census Tract 2832, Cook County, Illinois",0.8945745992601726,0.10542540073982737,17,31,283200,1622.0,2015-2019
"Census Tract 5103, Cook County, Illinois",0.9929416649366826,0.007058335063317417,17,31,510300,4817.0,2015-2019
"Census Tract 5203, Cook County, Illinois",0.12876990850559134,0.8712300914944087,17,31,520300,5902.0,2015-2019
"Census Tract 8148, Cook County, Illinois",0.4879243371052187,0.5120756628947812,17,31,814800,5921.0,2015-2019
"Census Tract 8149, Cook County, Illinois",0.41433405106121196,0.5856659489387881,17,31,814900,6502.0,2015-2019
"Census Tract 8153, Cook County, Illinois",0.4221889055472264,0.5778110944527736,17,31,815300,3335.0,2015-2019
"Census Tract 8156, Cook County, Illinois",0.6778469572203254,0.32215304277967466,17,31,815600,4979.0,2015-2019
"Census Tract 8183, Cook County, Illinois",0.59694047223146,0.4030595277685401,17,31,818300,6014.0,2015-2019
"Census Tract 8192, Cook County, Illinois",0.45438898450946646,0.5456110154905336,17,31,819200,6391.0,2015-2019
"Census Tract 5703, Cook County, Illinois",0.2231237322515213,0.7768762677484787,17,31,570300,5916.0,2015-2019
"Census Tract 6115, Cook County, Illinois",0.1470404984423676,0.8529595015576324,17,31,611500,3210.0,2015-2019
"Census Tract 6117, Cook County, Illinois",0.3573558648111332,0.6426441351888668,17,31,611700,2012.0,2015-2019
"Census Tract 6202, Cook County, Illinois",0.29466791393826003,0.7053320860617399,17,31,620200,2138.0,2015-2019
"Census Tract 6309, Cook County, Illinois",0.07605960905748016,0.9239403909425198,17,31,630900,5167.0,2015-2019
"Census Tract 6502, Cook County, Illinois",0.1480698788391096,0.8519301211608904,17,31,650200,7098.0,2015-2019
"Census Tract 6607, Cook County, Illinois",0.9011509817197021,0.0988490182802979,17,31,660700,1477.0,2015-2019
"Census Tract 6609, Cook County, Illinois",0.8859133463966906,0.11408665360330938,17,31,660900,4593.0,2015-2019
"Census Tract 6805, Cook County, Illinois",0.9530364372469635,0.04696356275303644,17,31,680500,1235.0,2015-2019
"Census Tract 6806, Cook County, Illinois",1.0,0.0,17,31,680600,1171.0,2015-2019
"Census Tract 7103, Cook County, Illinois",0.9015544041450777,0.09844559585492228,17,31,710300,1544.0,2015-2019
"Census Tract 7205, Cook County, Illinois",0.9036144578313253,0.0963855421686747,17,31,720500,1909.0,2015-2019
"Census Tract 7206, Cook County, Illinois",0.9671945701357466,0.032805429864253395,17,31,720600,1768.0,2015-2019
"Census Tract 7301, Cook County, Illinois",0.9955604883462819,0.004439511653718091,17,31,730100,2703.0,2015-2019
"Census Tract 8012, Cook County, Illinois",0.9645053102291783,0.03549468977082169,17,31,801200,3578.0,2015-2019
"Census Tract 8014, Cook County, Illinois",0.9349904397705545,0.06500956022944551,17,31,801400,3138.0,2015-2019
"Census Tract 8017.02, Cook County, Illinois",0.9513255106475446,0.048674489352455455,17,31,801702,4602.0,2015-2019
"Census Tract 8022, Cook County, Illinois",0.9710631159572237,0.028936884042776265,17,31,802200,4769.0,2015-2019
"Census Tract 8026.05, Cook County, Illinois",0.9705031810294968,0.029496818970503182,17,31,802605,6916.0,2015-2019
"Census Tract 8034, Cook County, Illinois",0.9662162162162162,0.033783783783783786,17,31,803400,6364.0,2015-2019
"Census Tract 8036.03, Cook County, Illinois",1.0,0.0,17,31,803603,6924.0,2015-2019
"Census Tract 8036.10, Cook County, Illinois",0.838915913829048,0.16108408617095205,17,31,803610,7195.0,2015-2019
"Census Tract 8042.01, Cook County, Illinois",0.9598535971634451,0.040146402836554955,17,31,804201,8743.0,2015-2019
"Census Tract 8010, Cook County, Illinois",0.9885636751308393,0.01143632486916069,17,31,801000,5159.0,2015-2019
"Census Tract 7108, Cook County, Illinois",1.0,0.0,17,31,710800,4694.0,2015-2019
"Census Tract 7304, Cook County, Illinois",0.9872011591403043,0.012798840859695725,17,31,730400,4141.0,2015-2019
"Census Tract 7505, Cook County, Illinois",0.9486607142857143,0.05133928571428571,17,31,750500,5376.0,2015-2019
"Census Tract 8001, Cook County, Illinois",0.9813368055555556,0.018663194444444444,17,31,800100,2304.0,2015-2019
"Census Tract 8013, Cook County, Illinois",0.9805104408352668,0.01948955916473318,17,31,801300,4310.0,2015-2019
"Census Tract 8016.01, Cook County, Illinois",0.9898853674983142,0.010114632501685773,17,31,801601,4449.0,2015-2019
"Census Tract 8016.06, Cook County, Illinois",0.9852022361065439,0.0147977638934561,17,31,801606,6082.0,2015-2019
"Census Tract 8039.01, Cook County, Illinois",0.957417954976946,0.042582045023053974,17,31,803901,3687.0,2015-2019
"Census Tract 3005, Cook County, Illinois",0.07441700960219479,0.9255829903978052,17,31,300500,2916.0,2015-2019
"Census Tract 8051.11, Cook County, Illinois",0.6222463965189012,0.3777536034810987,17,31,805111,7354.0,2015-2019
"Census Tract 8059.01, Cook County, Illinois",0.8832512315270936,0.1167487684729064,17,31,805901,4060.0,2015-2019
"Census Tract 8060.02, Cook County, Illinois",0.8344902681366544,0.16550973186334558,17,31,806002,7347.0,2015-2019
"Census Tract 8060.03, Cook County, Illinois",0.8125381889282659,0.18746181107173407,17,31,806003,8183.0,2015-2019
"Census Tract 8064, Cook County, Illinois",0.8141204627044276,0.18587953729557238,17,31,806400,2507.0,2015-2019
"Census Tract 8065.01, Cook County, Illinois",0.6768837803320562,0.3231162196679438,17,31,806501,2349.0,2015-2019
"Census Tract 7506, Cook County, Illinois",0.9932472108044628,0.006752789195537287,17,31,750600,3406.0,2015-2019
"Census Tract 3102, Cook County, Illinois",0.46402266288951843,0.5359773371104816,17,31,310200,1765.0,2015-2019
"Census Tract 6912, Cook County, Illinois",1.0,0.0,17,31,691200,2735.0,2015-2019
"Census Tract 7001, Cook County, Illinois",0.59750346740638,0.40249653259361995,17,31,700100,3605.0,2015-2019
"Census Tract 7106, Cook County, Illinois",1.0,0.0,17,31,710600,1719.0,2015-2019
"Census Tract 7113, Cook County, Illinois",0.9829437776373974,0.017056222362602652,17,31,711300,1583.0,2015-2019
"Census Tract 7305, Cook County, Illinois",0.9997637609260571,0.00023623907394283014,17,31,730500,4233.0,2015-2019
"Census Tract 7707, Cook County, Illinois",0.8544111255975663,0.14558887440243373,17,31,770700,2301.0,2015-2019
