NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 8202.02, Cook County, Illinois",291.0,518.0,224.0,196.0,68.0,6.0,17,31,820202,3607.0,2010-2014
"Census Tract 3805, Cook County, Illinois",125.0,91.0,20.0,31.0,20.0,0.0,17,31,380500,820.0,2010-2014
"Census Tract 707, Cook County, Illinois",263.0,223.0,230.0,229.0,287.0,409.0,17,31,70700,3983.0,2010-2014
"Census Tract 711, Cook County, Illinois",143.0,141.0,204.0,209.0,83.0,274.0,17,31,71100,2932.0,2010-2014
"Census Tract 714, Cook County, Illinois",611.0,581.0,622.0,459.0,210.0,225.0,17,31,71400,4357.0,2010-2014
"Census Tract 3814, Cook County, Illinois",228.0,212.0,182.0,10.0,0.0,6.0,17,31,381400,1746.0,2010-2014
"Census Tract 3818, Cook County, Illinois",236.0,189.0,72.0,30.0,7.0,19.0,17,31,381800,1102.0,2010-2014
"Census Tract 3905, Cook County, Illinois",200.0,220.0,78.0,70.0,38.0,107.0,17,31,390500,1643.0,2010-2014
"Census Tract 3907, Cook County, Illinois",961.0,927.0,748.0,388.0,192.0,137.0,17,31,390700,6142.0,2010-2014
"Census Tract 4105, Cook County, Illinois",358.0,326.0,278.0,102.0,61.0,33.0,17,31,410500,2630.0,2010-2014
"Census Tract 4112, Cook County, Illinois",184.0,105.0,100.0,98.0,36.0,205.0,17,31,411200,1691.0,2010-2014
"Census Tract 4207, Cook County, Illinois",547.0,468.0,108.0,33.0,9.0,0.0,17,31,420700,3050.0,2010-2014
"Census Tract 4503, Cook County, Illinois",451.0,463.0,263.0,216.0,46.0,21.0,17,31,450300,3716.0,2010-2014
"Census Tract 5003, Cook County, Illinois",270.0,237.0,170.0,55.0,0.0,7.0,17,31,500300,1565.0,2010-2014
"Census Tract 5205, Cook County, Illinois",292.0,294.0,459.0,258.0,76.0,50.0,17,31,520500,4613.0,2010-2014
"Census Tract 5304, Cook County, Illinois",185.0,189.0,214.0,83.0,25.0,6.0,17,31,530400,2017.0,2010-2014
"Census Tract 2504, Cook County, Illinois",685.0,823.0,326.0,92.0,49.0,21.0,17,31,250400,5963.0,2010-2014
"Census Tract 2516, Cook County, Illinois",432.0,461.0,170.0,34.0,15.0,0.0,17,31,251600,3689.0,2010-2014
"Census Tract 2518, Cook County, Illinois",845.0,436.0,204.0,44.0,0.0,20.0,17,31,251800,5069.0,2010-2014
"Census Tract 2609, Cook County, Illinois",218.0,100.0,91.0,23.0,0.0,0.0,17,31,260900,1858.0,2010-2014
"Census Tract 2712, Cook County, Illinois",159.0,120.0,38.0,17.0,0.0,0.0,17,31,271200,1104.0,2010-2014
"Census Tract 2838, Cook County, Illinois",566.0,307.0,376.0,239.0,105.0,54.0,17,31,283800,3367.0,2010-2014
"Census Tract 5610, Cook County, Illinois",409.0,508.0,469.0,468.0,180.0,42.0,17,31,561000,4892.0,2010-2014
"Census Tract 6111, Cook County, Illinois",409.0,285.0,18.0,9.0,0.0,0.0,17,31,611100,2658.0,2010-2014
"Census Tract 6114, Cook County, Illinois",294.0,543.0,65.0,23.0,0.0,0.0,17,31,611400,3544.0,2010-2014
"Census Tract 6305, Cook County, Illinois",369.0,731.0,246.0,75.0,38.0,11.0,17,31,630500,6663.0,2010-2014
"Census Tract 6401, Cook County, Illinois",91.0,165.0,116.0,37.0,17.0,15.0,17,31,640100,1230.0,2010-2014
"Census Tract 6406, Cook County, Illinois",551.0,502.0,381.0,159.0,38.0,17.0,17,31,640600,4432.0,2010-2014
"Census Tract 6504, Cook County, Illinois",349.0,691.0,530.0,120.0,13.0,8.0,17,31,650400,7284.0,2010-2014
"Census Tract 6605, Cook County, Illinois",438.0,468.0,382.0,35.0,0.0,0.0,17,31,660500,5702.0,2010-2014
"Census Tract 6611, Cook County, Illinois",425.0,776.0,359.0,183.0,29.0,0.0,17,31,661100,6029.0,2010-2014
"Census Tract 6706, Cook County, Illinois",237.0,181.0,38.0,34.0,0.0,0.0,17,31,670600,1636.0,2010-2014
"Census Tract 6905, Cook County, Illinois",68.0,172.0,50.0,20.0,0.0,4.0,17,31,690500,952.0,2010-2014
"Census Tract 6910, Cook County, Illinois",381.0,316.0,252.0,95.0,4.0,33.0,17,31,691000,2703.0,2010-2014
"Census Tract 7104, Cook County, Illinois",639.0,635.0,368.0,60.0,44.0,34.0,17,31,710400,5092.0,2010-2014
"Census Tract 7404, Cook County, Illinois",203.0,399.0,486.0,456.0,116.0,139.0,17,31,740400,4809.0,2010-2014
"Census Tract 7708, Cook County, Illinois",485.0,713.0,532.0,157.0,116.0,55.0,17,31,770800,5860.0,2010-2014
"Census Tract 8008, Cook County, Illinois",96.0,262.0,172.0,192.0,48.0,185.0,17,31,800800,2157.0,2010-2014
"Census Tract 810, Cook County, Illinois",1758.0,861.0,1077.0,511.0,118.0,244.0,17,31,81000,7427.0,2010-2014
"Census Tract 304, Cook County, Illinois",408.0,387.0,202.0,102.0,86.0,57.0,17,31,30400,2683.0,2010-2014
"Census Tract 2605, Cook County, Illinois",234.0,239.0,76.0,8.0,0.0,0.0,17,31,260500,1837.0,2010-2014
"Census Tract 8203, Cook County, Illinois",327.0,598.0,480.0,107.0,15.0,0.0,17,31,820300,5203.0,2010-2014
"Census Tract 8211.02, Cook County, Illinois",238.0,426.0,344.0,191.0,31.0,20.0,17,31,821102,4191.0,2010-2014
"Census Tract 8213, Cook County, Illinois",709.0,747.0,491.0,79.0,23.0,0.0,17,31,821300,5488.0,2010-2014
"Census Tract 8051.07, Cook County, Illinois",413.0,1200.0,923.0,199.0,72.0,43.0,17,31,805107,6953.0,2010-2014
"Census Tract 6903, Cook County, Illinois",422.0,216.0,39.0,34.0,0.0,6.0,17,31,690300,2284.0,2010-2014
"Census Tract 6915, Cook County, Illinois",431.0,192.0,59.0,7.0,12.0,34.0,17,31,691500,2124.0,2010-2014
"Census Tract 7101, Cook County, Illinois",346.0,82.0,45.0,29.0,0.0,0.0,17,31,710100,1406.0,2010-2014
"Census Tract 7201, Cook County, Illinois",71.0,168.0,330.0,156.0,238.0,290.0,17,31,720100,3685.0,2010-2014
"Census Tract 7202, Cook County, Illinois",221.0,515.0,275.0,307.0,173.0,102.0,17,31,720200,4344.0,2010-2014
"Census Tract 7204, Cook County, Illinois",26.0,119.0,247.0,190.0,82.0,60.0,17,31,720400,1974.0,2010-2014
"Census Tract 7207, Cook County, Illinois",201.0,448.0,322.0,216.0,113.0,66.0,17,31,720700,3429.0,2010-2014
"Census Tract 1404, Cook County, Illinois",441.0,658.0,463.0,256.0,247.0,138.0,17,31,140400,7186.0,2010-2014
"Census Tract 1408, Cook County, Illinois",536.0,565.0,654.0,413.0,217.0,305.0,17,31,140800,7209.0,2010-2014
"Census Tract 1502, Cook County, Illinois",717.0,905.0,795.0,497.0,87.0,65.0,17,31,150200,7821.0,2010-2014
"Census Tract 1607, Cook County, Illinois",487.0,521.0,466.0,296.0,112.0,99.0,17,31,160700,6008.0,2010-2014
"Census Tract 1610, Cook County, Illinois",123.0,290.0,180.0,102.0,47.0,54.0,17,31,161000,1726.0,2010-2014
"Census Tract 1703, Cook County, Illinois",281.0,641.0,436.0,307.0,109.0,33.0,17,31,170300,4918.0,2010-2014
"Census Tract 1705, Cook County, Illinois",215.0,471.0,645.0,457.0,61.0,28.0,17,31,170500,4888.0,2010-2014
"Census Tract 1710, Cook County, Illinois",506.0,821.0,655.0,444.0,107.0,129.0,17,31,171000,7949.0,2010-2014
"Census Tract 8126, Cook County, Illinois",325.0,564.0,357.0,208.0,60.0,139.0,17,31,812600,3395.0,2010-2014
"Census Tract 8130, Cook County, Illinois",180.0,211.0,314.0,249.0,170.0,138.0,17,31,813000,3415.0,2010-2014
"Census Tract 8142, Cook County, Illinois",557.0,826.0,363.0,110.0,29.0,24.0,17,31,814200,6808.0,2010-2014
"Census Tract 8117.01, Cook County, Illinois",338.0,381.0,257.0,152.0,0.0,0.0,17,31,811701,3831.0,2010-2014
"Census Tract 8162, Cook County, Illinois",535.0,374.0,325.0,200.0,34.0,32.0,17,31,816200,3454.0,2010-2014
"Census Tract 8139, Cook County, Illinois",367.0,725.0,358.0,78.0,26.0,10.0,17,31,813900,6466.0,2010-2014
"Census Tract 8146, Cook County, Illinois",321.0,589.0,456.0,125.0,56.0,44.0,17,31,814600,5350.0,2010-2014
"Census Tract 8152, Cook County, Illinois",508.0,729.0,578.0,313.0,45.0,10.0,17,31,815200,6377.0,2010-2014
"Census Tract 8164.01, Cook County, Illinois",289.0,547.0,253.0,160.0,37.0,7.0,17,31,816401,5092.0,2010-2014
"Census Tract 8168, Cook County, Illinois",313.0,621.0,576.0,276.0,90.0,73.0,17,31,816800,5364.0,2010-2014
"Census Tract 8169, Cook County, Illinois",273.0,601.0,462.0,305.0,19.0,8.0,17,31,816900,5895.0,2010-2014
"Census Tract 3511, Cook County, Illinois",634.0,82.0,27.0,0.0,0.0,14.0,17,31,351100,1656.0,2010-2014
"Census Tract 3802, Cook County, Illinois",672.0,238.0,77.0,47.0,13.0,44.0,17,31,380200,1752.0,2010-2014
"Census Tract 3819, Cook County, Illinois",245.0,161.0,111.0,52.0,10.0,6.0,17,31,381900,1293.0,2010-2014
"Census Tract 4111, Cook County, Illinois",179.0,168.0,116.0,190.0,103.0,172.0,17,31,411100,2246.0,2010-2014
"Census Tract 4202, Cook County, Illinois",249.0,227.0,169.0,26.0,4.0,0.0,17,31,420200,1707.0,2010-2014
"Census Tract 8060.02, Cook County, Illinois",524.0,999.0,839.0,179.0,156.0,23.0,17,31,806002,7762.0,2010-2014
"Census Tract 8060.03, Cook County, Illinois",648.0,1016.0,787.0,289.0,101.0,11.0,17,31,806003,7652.0,2010-2014
"Census Tract 8064, Cook County, Illinois",99.0,319.0,166.0,151.0,59.0,56.0,17,31,806400,2459.0,2010-2014
"Census Tract 8065.01, Cook County, Illinois",136.0,310.0,178.0,39.0,58.0,16.0,17,31,806501,2519.0,2010-2014
"Census Tract 7506, Cook County, Illinois",342.0,323.0,362.0,148.0,24.0,0.0,17,31,750600,3705.0,2010-2014
"Census Tract 3102, Cook County, Illinois",135.0,209.0,164.0,117.0,14.0,28.0,17,31,310200,1526.0,2010-2014
"Census Tract 6912, Cook County, Illinois",477.0,286.0,210.0,43.0,9.0,8.0,17,31,691200,2975.0,2010-2014
"Census Tract 7305, Cook County, Illinois",327.0,613.0,435.0,181.0,13.0,0.0,17,31,730500,4323.0,2010-2014
"Census Tract 7001, Cook County, Illinois",232.0,275.0,219.0,186.0,98.0,8.0,17,31,700100,3486.0,2010-2014
"Census Tract 7106, Cook County, Illinois",346.0,148.0,129.0,8.0,5.0,0.0,17,31,710600,1803.0,2010-2014
"Census Tract 7113, Cook County, Illinois",182.0,151.0,123.0,39.0,11.0,0.0,17,31,711300,1580.0,2010-2014
"Census Tract 7707, Cook County, Illinois",314.0,410.0,280.0,115.0,39.0,59.0,17,31,770700,2590.0,2010-2014
"Census Tract 8002, Cook County, Illinois",122.0,293.0,261.0,292.0,367.0,885.0,17,31,800200,6231.0,2010-2014
"Census Tract 8003, Cook County, Illinois",71.0,176.0,87.0,207.0,93.0,497.0,17,31,800300,3310.0,2010-2014
"Census Tract 8005, Cook County, Illinois",138.0,150.0,86.0,251.0,152.0,879.0,17,31,800500,5266.0,2010-2014
"Census Tract 8011, Cook County, Illinois",84.0,302.0,185.0,262.0,164.0,548.0,17,31,801100,4622.0,2010-2014
"Census Tract 8015, Cook County, Illinois",295.0,510.0,315.0,311.0,335.0,533.0,17,31,801500,6735.0,2010-2014
"Census Tract 8016.03, Cook County, Illinois",284.0,573.0,303.0,204.0,50.0,81.0,17,31,801603,3872.0,2010-2014
"Census Tract 8016.08, Cook County, Illinois",346.0,648.0,364.0,460.0,262.0,623.0,17,31,801608,6308.0,2010-2014
"Census Tract 8019.01, Cook County, Illinois",228.0,544.0,466.0,267.0,84.0,256.0,17,31,801901,4342.0,2010-2014
"Census Tract 8024.02, Cook County, Illinois",650.0,590.0,400.0,228.0,167.0,76.0,17,31,802402,5453.0,2010-2014
"Census Tract 8030.10, Cook County, Illinois",144.0,326.0,423.0,481.0,196.0,293.0,17,31,803010,4698.0,2010-2014
"Census Tract 3107, Cook County, Illinois",191.0,151.0,135.0,27.0,0.0,0.0,17,31,310700,1241.0,2010-2014
"Census Tract 3817, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,17,31,381700,0.0,2010-2014
"Census Tract 3901, Cook County, Illinois",114.0,161.0,106.0,84.0,9.0,61.0,17,31,390100,1386.0,2010-2014
"Census Tract 3807, Cook County, Illinois",246.0,141.0,93.0,25.0,0.0,9.0,17,31,380700,1216.0,2010-2014
"Census Tract 3812, Cook County, Illinois",358.0,299.0,214.0,43.0,55.0,0.0,17,31,381200,1946.0,2010-2014
"Census Tract 3902, Cook County, Illinois",235.0,214.0,148.0,151.0,51.0,40.0,17,31,390200,1637.0,2010-2014
"Census Tract 4003, Cook County, Illinois",218.0,92.0,162.0,35.0,18.0,0.0,17,31,400300,1329.0,2010-2014
"Census Tract 4005, Cook County, Illinois",365.0,295.0,50.0,39.0,5.0,0.0,17,31,400500,2422.0,2010-2014
"Census Tract 8241.17, Cook County, Illinois",171.0,477.0,913.0,695.0,605.0,357.0,17,31,824117,9883.0,2010-2014
"Census Tract 8241.19, Cook County, Illinois",210.0,476.0,426.0,399.0,299.0,222.0,17,31,824119,6000.0,2010-2014
"Census Tract 8241.20, Cook County, Illinois",397.0,918.0,718.0,498.0,293.0,400.0,17,31,824120,8612.0,2010-2014
"Census Tract 8241.21, Cook County, Illinois",70.0,294.0,448.0,276.0,49.0,65.0,17,31,824121,3297.0,2010-2014
"Census Tract 8241.22, Cook County, Illinois",184.0,548.0,626.0,563.0,191.0,106.0,17,31,824122,6075.0,2010-2014
"Census Tract 8241.23, Cook County, Illinois",275.0,789.0,884.0,549.0,308.0,55.0,17,31,824123,8552.0,2010-2014
"Census Tract 8253.03, Cook County, Illinois",320.0,442.0,621.0,100.0,115.0,28.0,17,31,825303,4048.0,2010-2014
"Census Tract 8253.04, Cook County, Illinois",153.0,365.0,511.0,380.0,81.0,98.0,17,31,825304,3926.0,2010-2014
"Census Tract 8300.07, Cook County, Illinois",407.0,555.0,477.0,165.0,25.0,41.0,17,31,830007,4565.0,2010-2014
"Census Tract 8300.08, Cook County, Illinois",209.0,331.0,598.0,271.0,108.0,29.0,17,31,830008,4595.0,2010-2014
"Census Tract 8305, Cook County, Illinois",276.0,534.0,268.0,14.0,0.0,0.0,17,31,830500,4306.0,2010-2014
"Census Tract 8306, Cook County, Illinois",480.0,769.0,318.0,199.0,27.0,54.0,17,31,830600,4854.0,2010-2014
"Census Tract 8307, Cook County, Illinois",590.0,573.0,312.0,71.0,123.0,91.0,17,31,830700,3561.0,2010-2014
"Census Tract 8308, Cook County, Illinois",219.0,443.0,436.0,153.0,58.0,120.0,17,31,830800,2500.0,2010-2014
"Census Tract 8309, Cook County, Illinois",126.0,239.0,286.0,263.0,201.0,121.0,17,31,830900,2868.0,2010-2014
"Census Tract 8310, Cook County, Illinois",53.0,161.0,189.0,181.0,273.0,263.0,17,31,831000,2326.0,2010-2014
"Census Tract 8311, Cook County, Illinois",577.0,984.0,612.0,272.0,117.0,53.0,17,31,831100,7643.0,2010-2014
"Census Tract 8312, Cook County, Illinois",480.0,467.0,263.0,81.0,29.0,10.0,17,31,831200,5017.0,2010-2014
"Census Tract 8313, Cook County, Illinois",50.0,292.0,25.0,0.0,0.0,0.0,17,31,831300,1206.0,2010-2014
"Census Tract 8314, Cook County, Illinois",421.0,314.0,197.0,62.0,14.0,0.0,17,31,831400,2781.0,2010-2014
"Census Tract 8315, Cook County, Illinois",228.0,422.0,259.0,175.0,34.0,0.0,17,31,831500,3595.0,2010-2014
"Census Tract 8316, Cook County, Illinois",602.0,1130.0,486.0,127.0,32.0,36.0,17,31,831600,6922.0,2010-2014
"Census Tract 8317, Cook County, Illinois",209.0,186.0,147.0,122.0,66.0,28.0,17,31,831700,2313.0,2010-2014
"Census Tract 8318, Cook County, Illinois",356.0,569.0,568.0,287.0,195.0,42.0,17,31,831800,6042.0,2010-2014
"Census Tract 8319, Cook County, Illinois",134.0,266.0,263.0,244.0,100.0,259.0,17,31,831900,2619.0,2010-2014
"Census Tract 8320, Cook County, Illinois",132.0,200.0,165.0,161.0,127.0,156.0,17,31,832000,2181.0,2010-2014
"Census Tract 8321, Cook County, Illinois",460.0,347.0,373.0,261.0,105.0,196.0,17,31,832100,3252.0,2010-2014
"Census Tract 8322, Cook County, Illinois",240.0,278.0,361.0,207.0,205.0,234.0,17,31,832200,3174.0,2010-2014
"Census Tract 8323, Cook County, Illinois",106.0,132.0,209.0,204.0,119.0,109.0,17,31,832300,1975.0,2010-2014
"Census Tract 8324, Cook County, Illinois",177.0,322.0,154.0,162.0,162.0,218.0,17,31,832400,3387.0,2010-2014
"Census Tract 8325, Cook County, Illinois",399.0,230.0,171.0,150.0,112.0,320.0,17,31,832500,3774.0,2010-2014
"Census Tract 4110, Cook County, Illinois",431.0,622.0,383.0,310.0,57.0,102.0,17,31,411000,3313.0,2010-2014
"Census Tract 4101, Cook County, Illinois",404.0,432.0,137.0,109.0,15.0,11.0,17,31,410100,1956.0,2010-2014
"Census Tract 4102, Cook County, Illinois",298.0,136.0,42.0,46.0,25.0,20.0,17,31,410200,1248.0,2010-2014
"Census Tract 4106, Cook County, Illinois",418.0,394.0,80.0,105.0,48.0,45.0,17,31,410600,2365.0,2010-2014
"Census Tract 4308, Cook County, Illinois",253.0,314.0,85.0,74.0,15.0,14.0,17,31,430800,1692.0,2010-2014
"Census Tract 4309, Cook County, Illinois",320.0,186.0,96.0,40.0,0.0,0.0,17,31,430900,1345.0,2010-2014
"Census Tract 4403, Cook County, Illinois",582.0,644.0,346.0,241.0,75.0,52.0,17,31,440300,4455.0,2010-2014
"Census Tract 4406, Cook County, Illinois",272.0,201.0,160.0,104.0,52.0,0.0,17,31,440600,2056.0,2010-2014
"Census Tract 4606, Cook County, Illinois",176.0,116.0,54.0,16.0,0.0,0.0,17,31,460600,1107.0,2010-2014
"Census Tract 407, Cook County, Illinois",212.0,417.0,357.0,312.0,58.0,142.0,17,31,40700,3353.0,2010-2014
"Census Tract 409, Cook County, Illinois",132.0,338.0,246.0,158.0,40.0,132.0,17,31,40900,2118.0,2010-2014
"Census Tract 601, Cook County, Illinois",110.0,195.0,241.0,134.0,117.0,343.0,17,31,60100,2596.0,2010-2014
"Census Tract 603, Cook County, Illinois",100.0,203.0,270.0,349.0,103.0,262.0,17,31,60300,3176.0,2010-2014
"Census Tract 604, Cook County, Illinois",128.0,210.0,378.0,268.0,186.0,385.0,17,31,60400,4003.0,2010-2014
"Census Tract 620, Cook County, Illinois",118.0,397.0,402.0,286.0,103.0,200.0,17,31,62000,2897.0,2010-2014
"Census Tract 622, Cook County, Illinois",107.0,175.0,274.0,364.0,124.0,310.0,17,31,62200,2987.0,2010-2014
"Census Tract 625, Cook County, Illinois",49.0,127.0,117.0,165.0,78.0,131.0,17,31,62500,1342.0,2010-2014
"Census Tract 631, Cook County, Illinois",248.0,237.0,319.0,205.0,154.0,186.0,17,31,63100,2399.0,2010-2014
"Census Tract 902, Cook County, Illinois",254.0,674.0,731.0,489.0,264.0,266.0,17,31,90200,6406.0,2010-2014
"Census Tract 1004, Cook County, Illinois",185.0,274.0,277.0,254.0,166.0,74.0,17,31,100400,3027.0,2010-2014
"Census Tract 1007, Cook County, Illinois",325.0,481.0,458.0,354.0,107.0,121.0,17,31,100700,4749.0,2010-2014
"Census Tract 1203, Cook County, Illinois",160.0,431.0,482.0,501.0,146.0,552.0,17,31,120300,6179.0,2010-2014
"Census Tract 2925, Cook County, Illinois",587.0,373.0,190.0,101.0,9.0,0.0,17,31,292500,4276.0,2010-2014
"Census Tract 715, Cook County, Illinois",555.0,663.0,958.0,701.0,375.0,477.0,17,31,71500,5710.0,2010-2014
"Census Tract 3906, Cook County, Illinois",177.0,219.0,143.0,112.0,39.0,175.0,17,31,390600,1976.0,2010-2014
"Census Tract 8070, Cook County, Illinois",507.0,667.0,353.0,324.0,52.0,70.0,17,31,807000,5924.0,2010-2014
"Census Tract 3815, Cook County, Illinois",28.0,33.0,24.0,8.0,0.0,0.0,17,31,381500,250.0,2010-2014
"Census Tract 4107, Cook County, Illinois",334.0,345.0,270.0,64.0,13.0,32.0,17,31,410700,1959.0,2010-2014
"Census Tract 8083.01, Cook County, Illinois",404.0,608.0,617.0,467.0,146.0,122.0,17,31,808301,5923.0,2010-2014
"Census Tract 8083.02, Cook County, Illinois",300.0,355.0,380.0,286.0,125.0,46.0,17,31,808302,3947.0,2010-2014
"Census Tract 8093, Cook County, Illinois",941.0,304.0,182.0,155.0,51.0,132.0,17,31,809300,4529.0,2010-2014
"Census Tract 4604, Cook County, Illinois",383.0,389.0,306.0,85.0,63.0,7.0,17,31,460400,3154.0,2010-2014
"Census Tract 5607, Cook County, Illinois",270.0,340.0,351.0,170.0,17.0,8.0,17,31,560700,3486.0,2010-2014
"Census Tract 5611, Cook County, Illinois",310.0,495.0,448.0,420.0,208.0,81.0,17,31,561100,5816.0,2010-2014
"Census Tract 5702, Cook County, Illinois",115.0,251.0,133.0,54.0,21.0,0.0,17,31,570200,1878.0,2010-2014
"Census Tract 101, Cook County, Illinois",916.0,548.0,365.0,289.0,29.0,0.0,17,31,10100,4189.0,2010-2014
"Census Tract 305, Cook County, Illinois",550.0,795.0,609.0,522.0,236.0,128.0,17,31,30500,6269.0,2010-2014
"Census Tract 717, Cook County, Illinois",83.0,84.0,108.0,168.0,69.0,230.0,17,31,71700,1813.0,2010-2014
"Census Tract 4203, Cook County, Illinois",219.0,168.0,88.0,47.0,0.0,46.0,17,31,420300,2275.0,2010-2014
"Census Tract 4302, Cook County, Illinois",1298.0,588.0,212.0,78.0,20.0,111.0,17,31,430200,4927.0,2010-2014
"Census Tract 4305, Cook County, Illinois",820.0,512.0,220.0,67.0,13.0,0.0,17,31,430500,3661.0,2010-2014
"Census Tract 4314, Cook County, Illinois",1537.0,970.0,453.0,191.0,0.0,0.0,17,31,431400,5850.0,2010-2014
"Census Tract 4407, Cook County, Illinois",157.0,249.0,122.0,68.0,25.0,0.0,17,31,440700,1501.0,2010-2014
"Census Tract 4701, Cook County, Illinois",448.0,285.0,87.0,48.0,27.0,6.0,17,31,470100,2618.0,2010-2014
"Census Tract 4801, Cook County, Illinois",130.0,280.0,254.0,127.0,36.0,35.0,17,31,480100,2045.0,2010-2014
"Census Tract 4911, Cook County, Illinois",350.0,549.0,280.0,202.0,26.0,18.0,17,31,491100,4577.0,2010-2014
"Census Tract 4913, Cook County, Illinois",355.0,204.0,92.0,75.0,5.0,0.0,17,31,491300,2343.0,2010-2014
"Census Tract 309, Cook County, Illinois",144.0,368.0,563.0,190.0,125.0,68.0,17,31,30900,3207.0,2010-2014
"Census Tract 319, Cook County, Illinois",291.0,244.0,380.0,162.0,96.0,117.0,17,31,31900,2355.0,2010-2014
"Census Tract 502, Cook County, Illinois",366.0,499.0,600.0,253.0,116.0,435.0,17,31,50200,5120.0,2010-2014
"Census Tract 8021, Cook County, Illinois",90.0,185.0,223.0,122.0,214.0,309.0,17,31,802100,3335.0,2010-2014
"Census Tract 8028.01, Cook County, Illinois",197.0,379.0,375.0,335.0,269.0,206.0,17,31,802801,5105.0,2010-2014
"Census Tract 8031, Cook County, Illinois",87.0,209.0,272.0,334.0,139.0,162.0,17,31,803100,3331.0,2010-2014
"Census Tract 8036.07, Cook County, Illinois",49.0,315.0,427.0,608.0,272.0,87.0,17,31,803607,5046.0,2010-2014
"Census Tract 8046.06, Cook County, Illinois",256.0,450.0,637.0,734.0,254.0,261.0,17,31,804606,7363.0,2010-2014
"Census Tract 8047.05, Cook County, Illinois",158.0,564.0,326.0,210.0,79.0,101.0,17,31,804705,3937.0,2010-2014
"Census Tract 8047.10, Cook County, Illinois",160.0,414.0,447.0,282.0,163.0,68.0,17,31,804710,4393.0,2010-2014
"Census Tract 8047.11, Cook County, Illinois",339.0,1052.0,911.0,457.0,94.0,50.0,17,31,804711,8091.0,2010-2014
"Census Tract 5302, Cook County, Illinois",708.0,441.0,115.0,60.0,0.0,33.0,17,31,530200,4893.0,2010-2014
"Census Tract 5101, Cook County, Illinois",361.0,435.0,121.0,113.0,19.0,12.0,17,31,510100,3646.0,2010-2014
"Census Tract 5201, Cook County, Illinois",191.0,225.0,97.0,25.0,13.0,10.0,17,31,520100,2278.0,2010-2014
"Census Tract 5301, Cook County, Illinois",457.0,188.0,73.0,15.0,0.0,13.0,17,31,530100,2091.0,2010-2014
