NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
"Census Tract 2304, Cook County, Illinois",691.0,434.0,346.0,17,31,230400,114.0,65.0,2666.0,2010-2014
"Census Tract 6204, Cook County, Illinois",1162.0,887.0,458.0,17,31,620400,185.0,2.0,4907.0,2010-2014
"Census Tract 6113, Cook County, Illinois",624.0,584.0,157.0,17,31,611300,74.0,31.0,2768.0,2010-2014
"Census Tract 6116, Cook County, Illinois",229.0,378.0,120.0,17,31,611600,15.0,11.0,1529.0,2010-2014
"Census Tract 6203, Cook County, Illinois",1141.0,1552.0,1048.0,17,31,620300,299.0,151.0,7050.0,2010-2014
"Census Tract 1201, Cook County, Illinois",43.0,258.0,564.0,17,31,120100,990.0,786.0,3993.0,2010-2014
"Census Tract 1401, Cook County, Illinois",977.0,427.0,523.0,17,31,140100,351.0,127.0,4079.0,2010-2014
"Census Tract 1508, Cook County, Illinois",1114.0,1039.0,825.0,17,31,150800,518.0,274.0,5451.0,2010-2014
"Census Tract 1511, Cook County, Illinois",976.0,1220.0,852.0,17,31,151100,417.0,194.0,5391.0,2010-2014
"Census Tract 1601, Cook County, Illinois",335.0,608.0,446.0,17,31,160100,384.0,179.0,2626.0,2010-2014
"Census Tract 1604, Cook County, Illinois",921.0,710.0,925.0,17,31,160400,736.0,356.0,5090.0,2010-2014
"Census Tract 1711, Cook County, Illinois",403.0,1275.0,670.0,17,31,171100,410.0,243.0,4257.0,2010-2014
"Census Tract 1903, Cook County, Illinois",1061.0,1345.0,862.0,17,31,190300,311.0,148.0,5445.0,2010-2014
"Census Tract 8241.15, Cook County, Illinois",264.0,810.0,808.0,17,31,824115,540.0,433.0,3602.0,2010-2014
"Census Tract 8240.06, Cook County, Illinois",65.0,602.0,778.0,17,31,824006,784.0,431.0,4143.0,2010-2014
"Census Tract 8241.13, Cook County, Illinois",312.0,1207.0,1286.0,17,31,824113,1160.0,694.0,7166.0,2010-2014
"Census Tract 8241.14, Cook County, Illinois",152.0,536.0,704.0,17,31,824114,1037.0,974.0,4941.0,2010-2014
"Census Tract 8241.16, Cook County, Illinois",379.0,918.0,1076.0,17,31,824116,726.0,235.0,4874.0,2010-2014
"Census Tract 513, Cook County, Illinois",8.0,169.0,168.0,17,31,51300,990.0,692.0,2953.0,2010-2014
"Census Tract 632, Cook County, Illinois",121.0,310.0,416.0,17,31,63200,2267.0,1977.0,6580.0,2010-2014
"Census Tract 3108, Cook County, Illinois",1150.0,774.0,611.0,17,31,310800,370.0,79.0,4734.0,2010-2014
"Census Tract 3302, Cook County, Illinois",337.0,138.0,563.0,17,31,330200,768.0,973.0,3756.0,2010-2014
"Census Tract 3405, Cook County, Illinois",378.0,378.0,309.0,17,31,340500,186.0,113.0,1688.0,2010-2014
"Census Tract 3515, Cook County, Illinois",3.0,55.0,54.0,17,31,351500,63.0,58.0,415.0,2010-2014
"Census Tract 3903, Cook County, Illinois",330.0,467.0,510.0,17,31,390300,279.0,157.0,2909.0,2010-2014
"Census Tract 4008, Cook County, Illinois",340.0,449.0,495.0,17,31,400800,118.0,26.0,2839.0,2010-2014
"Census Tract 4108, Cook County, Illinois",83.0,293.0,357.0,17,31,410800,548.0,771.0,3201.0,2010-2014
"Census Tract 2431, Cook County, Illinois",368.0,231.0,259.0,17,31,243100,613.0,360.0,2594.0,2010-2014
"Census Tract 2433, Cook County, Illinois",179.0,363.0,267.0,17,31,243300,765.0,369.0,2353.0,2010-2014
"Census Tract 2503, Cook County, Illinois",836.0,1021.0,620.0,17,31,250300,339.0,109.0,4775.0,2010-2014
"Census Tract 2515, Cook County, Illinois",618.0,1069.0,668.0,17,31,251500,120.0,71.0,4084.0,2010-2014
"Census Tract 2519, Cook County, Illinois",858.0,1010.0,929.0,17,31,251900,178.0,71.0,5999.0,2010-2014
"Census Tract 8211.01, Cook County, Illinois",661.0,1165.0,707.0,17,31,821101,462.0,136.0,4548.0,2010-2014
"Census Tract 8202.02, Cook County, Illinois",602.0,726.0,730.0,17,31,820202,292.0,171.0,3607.0,2010-2014
"Census Tract 3805, Cook County, Illinois",107.0,83.0,144.0,17,31,380500,26.0,21.0,820.0,2010-2014
"Census Tract 707, Cook County, Illinois",147.0,207.0,225.0,17,31,70700,1025.0,973.0,3983.0,2010-2014
"Census Tract 711, Cook County, Illinois",2.0,75.0,80.0,17,31,71100,737.0,777.0,2932.0,2010-2014
"Census Tract 714, Cook County, Illinois",161.0,267.0,336.0,17,31,71400,1455.0,1331.0,4357.0,2010-2014
"Census Tract 3814, Cook County, Illinois",148.0,259.0,422.0,17,31,381400,105.0,104.0,1746.0,2010-2014
"Census Tract 3818, Cook County, Illinois",139.0,205.0,277.0,17,31,381800,79.0,105.0,1102.0,2010-2014
"Census Tract 3905, Cook County, Illinois",150.0,144.0,160.0,17,31,390500,250.0,436.0,1643.0,2010-2014
"Census Tract 3907, Cook County, Illinois",131.0,218.0,847.0,17,31,390700,1287.0,2040.0,6142.0,2010-2014
"Census Tract 4105, Cook County, Illinois",82.0,155.0,363.0,17,31,410500,389.0,596.0,2630.0,2010-2014
"Census Tract 4112, Cook County, Illinois",36.0,52.0,54.0,17,31,411200,250.0,818.0,1691.0,2010-2014
"Census Tract 4207, Cook County, Illinois",436.0,632.0,689.0,17,31,420700,99.0,89.0,3050.0,2010-2014
"Census Tract 4503, Cook County, Illinois",308.0,699.0,1214.0,17,31,450300,342.0,247.0,3716.0,2010-2014
"Census Tract 5003, Cook County, Illinois",325.0,265.0,276.0,17,31,500300,151.0,172.0,1565.0,2010-2014
"Census Tract 5205, Cook County, Illinois",553.0,1090.0,799.0,17,31,520500,455.0,197.0,4613.0,2010-2014
"Census Tract 5304, Cook County, Illinois",229.0,355.0,416.0,17,31,530400,169.0,200.0,2017.0,2010-2014
"Census Tract 2504, Cook County, Illinois",755.0,1446.0,1522.0,17,31,250400,242.0,48.0,5963.0,2010-2014
"Census Tract 2516, Cook County, Illinois",581.0,772.0,649.0,17,31,251600,99.0,72.0,3689.0,2010-2014
"Census Tract 2518, Cook County, Illinois",920.0,1180.0,583.0,17,31,251800,88.0,39.0,5069.0,2010-2014
"Census Tract 2609, Cook County, Illinois",273.0,489.0,272.0,17,31,260900,18.0,0.0,1858.0,2010-2014
"Census Tract 2712, Cook County, Illinois",188.0,253.0,200.0,17,31,271200,42.0,3.0,1104.0,2010-2014
"Census Tract 2838, Cook County, Illinois",318.0,295.0,551.0,17,31,283800,767.0,513.0,3367.0,2010-2014
"Census Tract 5610, Cook County, Illinois",349.0,867.0,1245.0,17,31,561000,581.0,433.0,4892.0,2010-2014
"Census Tract 6111, Cook County, Illinois",672.0,448.0,208.0,17,31,611100,33.0,0.0,2658.0,2010-2014
"Census Tract 6114, Cook County, Illinois",1096.0,600.0,150.0,17,31,611400,41.0,26.0,3544.0,2010-2014
"Census Tract 6305, Cook County, Illinois",2230.0,944.0,402.0,17,31,630500,132.0,26.0,6663.0,2010-2014
"Census Tract 6401, Cook County, Illinois",213.0,215.0,257.0,17,31,640100,118.0,20.0,1230.0,2010-2014
"Census Tract 6406, Cook County, Illinois",554.0,1022.0,945.0,17,31,640600,324.0,195.0,4432.0,2010-2014
"Census Tract 6504, Cook County, Illinois",1829.0,1382.0,571.0,17,31,650400,225.0,124.0,7284.0,2010-2014
"Census Tract 6605, Cook County, Illinois",1585.0,926.0,375.0,17,31,660500,87.0,62.0,5702.0,2010-2014
"Census Tract 6611, Cook County, Illinois",941.0,1223.0,1113.0,17,31,661100,302.0,78.0,6029.0,2010-2014
"Census Tract 6706, Cook County, Illinois",268.0,365.0,291.0,17,31,670600,48.0,9.0,1636.0,2010-2014
"Census Tract 6905, Cook County, Illinois",87.0,135.0,141.0,17,31,690500,115.0,23.0,952.0,2010-2014
"Census Tract 6910, Cook County, Illinois",75.0,383.0,816.0,17,31,691000,388.0,178.0,2703.0,2010-2014
"Census Tract 7104, Cook County, Illinois",537.0,1296.0,1345.0,17,31,710400,334.0,247.0,5092.0,2010-2014
"Census Tract 7404, Cook County, Illinois",67.0,1006.0,1097.0,17,31,740400,582.0,386.0,4809.0,2010-2014
"Census Tract 7708, Cook County, Illinois",724.0,1426.0,1252.0,17,31,770800,720.0,179.0,5860.0,2010-2014
"Census Tract 8008, Cook County, Illinois",24.0,192.0,203.0,17,31,800800,709.0,460.0,2157.0,2010-2014
"Census Tract 810, Cook County, Illinois",406.0,482.0,1284.0,17,31,81000,1774.0,1502.0,7427.0,2010-2014
"Census Tract 304, Cook County, Illinois",259.0,308.0,375.0,17,31,30400,636.0,318.0,2683.0,2010-2014
"Census Tract 2605, Cook County, Illinois",393.0,446.0,279.0,17,31,260500,81.0,0.0,1837.0,2010-2014
"Census Tract 8203, Cook County, Illinois",782.0,913.0,823.0,17,31,820300,370.0,128.0,5203.0,2010-2014
"Census Tract 8211.02, Cook County, Illinois",682.0,1095.0,597.0,17,31,821102,259.0,94.0,4191.0,2010-2014
"Census Tract 8213, Cook County, Illinois",820.0,1036.0,1197.0,17,31,821300,324.0,88.0,5488.0,2010-2014
"Census Tract 8051.07, Cook County, Illinois",767.0,1177.0,1523.0,17,31,805107,1075.0,261.0,6953.0,2010-2014
"Census Tract 6903, Cook County, Illinois",355.0,372.0,622.0,17,31,690300,84.0,13.0,2284.0,2010-2014
"Census Tract 6915, Cook County, Illinois",222.0,350.0,434.0,17,31,691500,79.0,41.0,2124.0,2010-2014
"Census Tract 7101, Cook County, Illinois",136.0,239.0,359.0,17,31,710100,25.0,16.0,1406.0,2010-2014
"Census Tract 7201, Cook County, Illinois",67.0,334.0,525.0,17,31,720100,708.0,1001.0,3685.0,2010-2014
"Census Tract 7202, Cook County, Illinois",117.0,466.0,878.0,17,31,720200,662.0,689.0,4344.0,2010-2014
"Census Tract 7204, Cook County, Illinois",15.0,251.0,448.0,17,31,720400,407.0,203.0,1974.0,2010-2014
"Census Tract 7207, Cook County, Illinois",52.0,257.0,869.0,17,31,720700,748.0,502.0,3429.0,2010-2014
"Census Tract 1404, Cook County, Illinois",734.0,1336.0,1301.0,17,31,140400,895.0,831.0,7186.0,2010-2014
"Census Tract 1408, Cook County, Illinois",996.0,899.0,720.0,17,31,140800,1325.0,1250.0,7209.0,2010-2014
"Census Tract 1502, Cook County, Illinois",818.0,1252.0,1723.0,17,31,150200,1310.0,569.0,7821.0,2010-2014
"Census Tract 1607, Cook County, Illinois",935.0,1046.0,562.0,17,31,160700,1156.0,532.0,6008.0,2010-2014
"Census Tract 1610, Cook County, Illinois",89.0,252.0,338.0,17,31,161000,334.0,215.0,1726.0,2010-2014
"Census Tract 1703, Cook County, Illinois",371.0,1161.0,1094.0,17,31,170300,652.0,271.0,4918.0,2010-2014
"Census Tract 1705, Cook County, Illinois",327.0,1295.0,1039.0,17,31,170500,568.0,305.0,4888.0,2010-2014
"Census Tract 1710, Cook County, Illinois",798.0,1849.0,1969.0,17,31,171000,679.0,412.0,7949.0,2010-2014
"Census Tract 8126, Cook County, Illinois",90.0,188.0,580.0,17,31,812600,934.0,736.0,3395.0,2010-2014
"Census Tract 8130, Cook County, Illinois",145.0,183.0,461.0,17,31,813000,704.0,868.0,3415.0,2010-2014
"Census Tract 8142, Cook County, Illinois",1398.0,1189.0,680.0,17,31,814200,228.0,22.0,6808.0,2010-2014
"Census Tract 8117.01, Cook County, Illinois",693.0,703.0,495.0,17,31,811701,205.0,49.0,3831.0,2010-2014
"Census Tract 8162, Cook County, Illinois",592.0,714.0,728.0,17,31,816200,235.0,201.0,3454.0,2010-2014
"Census Tract 8139, Cook County, Illinois",1491.0,985.0,689.0,17,31,813900,123.0,47.0,6466.0,2010-2014
"Census Tract 8146, Cook County, Illinois",789.0,1041.0,903.0,17,31,814600,288.0,156.0,5350.0,2010-2014
"Census Tract 8152, Cook County, Illinois",1097.0,1152.0,1545.0,17,31,815200,427.0,135.0,6377.0,2010-2014
"Census Tract 8164.01, Cook County, Illinois",1017.0,1064.0,600.0,17,31,816401,119.0,28.0,5092.0,2010-2014
"Census Tract 8168, Cook County, Illinois",460.0,922.0,1288.0,17,31,816800,774.0,208.0,5364.0,2010-2014
"Census Tract 8169, Cook County, Illinois",718.0,1187.0,1151.0,17,31,816900,435.0,144.0,5895.0,2010-2014
"Census Tract 3511, Cook County, Illinois",170.0,316.0,280.0,17,31,351100,40.0,27.0,1656.0,2010-2014
"Census Tract 3802, Cook County, Illinois",284.0,336.0,476.0,17,31,380200,244.0,121.0,1752.0,2010-2014
"Census Tract 3819, Cook County, Illinois",150.0,128.0,301.0,17,31,381900,129.0,158.0,1293.0,2010-2014
"Census Tract 4111, Cook County, Illinois",3.0,8.0,110.0,17,31,411100,391.0,902.0,2246.0,2010-2014
"Census Tract 4202, Cook County, Illinois",120.0,114.0,318.0,17,31,420200,256.0,151.0,1707.0,2010-2014
"Census Tract 8060.02, Cook County, Illinois",831.0,1232.0,1476.0,17,31,806002,1198.0,685.0,7762.0,2010-2014
"Census Tract 8060.03, Cook County, Illinois",863.0,1433.0,1084.0,17,31,806003,1428.0,683.0,7652.0,2010-2014
"Census Tract 8064, Cook County, Illinois",184.0,546.0,474.0,17,31,806400,238.0,175.0,2459.0,2010-2014
"Census Tract 8065.01, Cook County, Illinois",398.0,422.0,497.0,17,31,806501,265.0,95.0,2519.0,2010-2014
"Census Tract 7506, Cook County, Illinois",329.0,860.0,738.0,17,31,750600,288.0,234.0,3705.0,2010-2014
"Census Tract 3102, Cook County, Illinois",189.0,247.0,196.0,17,31,310200,300.0,227.0,1526.0,2010-2014
"Census Tract 6912, Cook County, Illinois",360.0,506.0,652.0,17,31,691200,309.0,26.0,2975.0,2010-2014
"Census Tract 7305, Cook County, Illinois",270.0,902.0,1197.0,17,31,730500,413.0,239.0,4323.0,2010-2014
"Census Tract 7001, Cook County, Illinois",326.0,738.0,660.0,17,31,700100,145.0,102.0,3486.0,2010-2014
"Census Tract 7106, Cook County, Illinois",242.0,337.0,335.0,17,31,710600,50.0,27.0,1803.0,2010-2014
"Census Tract 7113, Cook County, Illinois",138.0,314.0,396.0,17,31,711300,118.0,56.0,1580.0,2010-2014
"Census Tract 7707, Cook County, Illinois",144.0,718.0,668.0,17,31,770700,215.0,75.0,2590.0,2010-2014
"Census Tract 8002, Cook County, Illinois",49.0,153.0,427.0,17,31,800200,1397.0,2032.0,6231.0,2010-2014
"Census Tract 8003, Cook County, Illinois",42.0,116.0,161.0,17,31,800300,771.0,1003.0,3310.0,2010-2014
"Census Tract 8005, Cook County, Illinois",14.0,148.0,190.0,17,31,800500,1273.0,1517.0,5266.0,2010-2014
"Census Tract 8011, Cook County, Illinois",18.0,82.0,366.0,17,31,801100,1058.0,1407.0,4622.0,2010-2014
"Census Tract 8015, Cook County, Illinois",364.0,656.0,1139.0,17,31,801500,1564.0,1218.0,6735.0,2010-2014
"Census Tract 8016.03, Cook County, Illinois",132.0,620.0,586.0,17,31,801603,841.0,487.0,3872.0,2010-2014
"Census Tract 8016.08, Cook County, Illinois",220.0,670.0,884.0,17,31,801608,1709.0,1522.0,6308.0,2010-2014
"Census Tract 8019.01, Cook County, Illinois",254.0,559.0,672.0,17,31,801901,1092.0,771.0,4342.0,2010-2014
"Census Tract 8024.02, Cook County, Illinois",511.0,1042.0,1029.0,17,31,802402,760.0,532.0,5453.0,2010-2014
"Census Tract 8030.10, Cook County, Illinois",84.0,590.0,581.0,17,31,803010,1281.0,817.0,4698.0,2010-2014
"Census Tract 3107, Cook County, Illinois",325.0,157.0,178.0,17,31,310700,158.0,86.0,1241.0,2010-2014
"Census Tract 3817, Cook County, Illinois",0.0,0.0,0.0,17,31,381700,0.0,0.0,0.0,2010-2014
"Census Tract 3901, Cook County, Illinois",96.0,187.0,253.0,17,31,390100,199.0,205.0,1386.0,2010-2014
"Census Tract 3807, Cook County, Illinois",190.0,334.0,245.0,17,31,380700,57.0,77.0,1216.0,2010-2014
"Census Tract 3812, Cook County, Illinois",174.0,311.0,640.0,17,31,381200,141.0,218.0,1946.0,2010-2014
"Census Tract 3902, Cook County, Illinois",76.0,120.0,281.0,17,31,390200,350.0,333.0,1637.0,2010-2014
"Census Tract 4003, Cook County, Illinois",119.0,162.0,369.0,17,31,400300,106.0,97.0,1329.0,2010-2014
"Census Tract 4005, Cook County, Illinois",340.0,351.0,334.0,17,31,400500,95.0,29.0,2422.0,2010-2014
"Census Tract 8241.17, Cook County, Illinois",317.0,1866.0,1745.0,17,31,824117,1946.0,939.0,9883.0,2010-2014
"Census Tract 8241.19, Cook County, Illinois",199.0,1025.0,1242.0,17,31,824119,730.0,831.0,6000.0,2010-2014
"Census Tract 8241.20, Cook County, Illinois",326.0,1718.0,1393.0,17,31,824120,1964.0,982.0,8612.0,2010-2014
"Census Tract 8241.21, Cook County, Illinois",154.0,693.0,674.0,17,31,824121,493.0,303.0,3297.0,2010-2014
"Census Tract 8241.22, Cook County, Illinois",238.0,1164.0,1267.0,17,31,824122,1093.0,565.0,6075.0,2010-2014
"Census Tract 8241.23, Cook County, Illinois",289.0,1415.0,2315.0,17,31,824123,1165.0,393.0,8552.0,2010-2014
"Census Tract 8253.03, Cook County, Illinois",139.0,868.0,787.0,17,31,825303,664.0,258.0,4048.0,2010-2014
"Census Tract 8253.04, Cook County, Illinois",179.0,750.0,951.0,17,31,825304,703.0,201.0,3926.0,2010-2014
"Census Tract 8300.07, Cook County, Illinois",233.0,910.0,1273.0,17,31,830007,586.0,180.0,4565.0,2010-2014
"Census Tract 8300.08, Cook County, Illinois",261.0,618.0,1196.0,17,31,830008,614.0,343.0,4595.0,2010-2014
"Census Tract 8305, Cook County, Illinois",1188.0,656.0,374.0,17,31,830500,224.0,13.0,4306.0,2010-2014
"Census Tract 8306, Cook County, Illinois",651.0,723.0,506.0,17,31,830600,840.0,443.0,4854.0,2010-2014
"Census Tract 8307, Cook County, Illinois",456.0,530.0,685.0,17,31,830700,920.0,353.0,3561.0,2010-2014
"Census Tract 8308, Cook County, Illinois",62.0,157.0,471.0,17,31,830800,853.0,539.0,2500.0,2010-2014
"Census Tract 8309, Cook County, Illinois",159.0,181.0,368.0,17,31,830900,930.0,477.0,2868.0,2010-2014
"Census Tract 8310, Cook County, Illinois",16.0,87.0,148.0,17,31,831000,1004.0,654.0,2326.0,2010-2014
"Census Tract 8311, Cook County, Illinois",1362.0,1114.0,916.0,17,31,831100,755.0,527.0,7643.0,2010-2014
"Census Tract 8312, Cook County, Illinois",1401.0,849.0,479.0,17,31,831200,223.0,61.0,5017.0,2010-2014
"Census Tract 8313, Cook County, Illinois",279.0,240.0,117.0,17,31,831300,19.0,0.0,1206.0,2010-2014
"Census Tract 8314, Cook County, Illinois",404.0,693.0,606.0,17,31,831400,127.0,88.0,2781.0,2010-2014
"Census Tract 8315, Cook County, Illinois",610.0,679.0,606.0,17,31,831500,217.0,117.0,3595.0,2010-2014
"Census Tract 8316, Cook County, Illinois",1212.0,1265.0,1200.0,17,31,831600,530.0,95.0,6922.0,2010-2014
"Census Tract 8317, Cook County, Illinois",215.0,451.0,424.0,17,31,831700,259.0,149.0,2313.0,2010-2014
"Census Tract 8318, Cook County, Illinois",504.0,565.0,681.0,17,31,831800,1149.0,801.0,6042.0,2010-2014
"Census Tract 8319, Cook County, Illinois",48.0,26.0,137.0,17,31,831900,1083.0,825.0,2619.0,2010-2014
"Census Tract 8320, Cook County, Illinois",16.0,124.0,132.0,17,31,832000,843.0,402.0,2181.0,2010-2014
"Census Tract 8321, Cook County, Illinois",109.0,219.0,435.0,17,31,832100,922.0,582.0,3252.0,2010-2014
"Census Tract 8322, Cook County, Illinois",58.0,240.0,256.0,17,31,832200,1041.0,838.0,3174.0,2010-2014
"Census Tract 8323, Cook County, Illinois",45.0,47.0,266.0,17,31,832300,822.0,367.0,1975.0,2010-2014
"Census Tract 8324, Cook County, Illinois",246.0,491.0,419.0,17,31,832400,900.0,392.0,3387.0,2010-2014
"Census Tract 8325, Cook County, Illinois",221.0,201.0,283.0,17,31,832500,907.0,669.0,3774.0,2010-2014
"Census Tract 4110, Cook County, Illinois",76.0,135.0,361.0,17,31,411000,606.0,1426.0,3313.0,2010-2014
"Census Tract 4101, Cook County, Illinois",132.0,153.0,327.0,17,31,410100,427.0,379.0,1956.0,2010-2014
"Census Tract 4102, Cook County, Illinois",0.0,34.0,94.0,17,31,410200,241.0,350.0,1248.0,2010-2014
"Census Tract 4106, Cook County, Illinois",61.0,144.0,230.0,17,31,410600,399.0,613.0,2365.0,2010-2014
"Census Tract 4308, Cook County, Illinois",146.0,292.0,540.0,17,31,430800,231.0,123.0,1692.0,2010-2014
"Census Tract 4309, Cook County, Illinois",131.0,163.0,394.0,17,31,430900,191.0,78.0,1345.0,2010-2014
"Census Tract 4403, Cook County, Illinois",298.0,828.0,1307.0,17,31,440300,665.0,456.0,4455.0,2010-2014
"Census Tract 4406, Cook County, Illinois",120.0,372.0,514.0,17,31,440600,218.0,229.0,2056.0,2010-2014
"Census Tract 4606, Cook County, Illinois",168.0,227.0,266.0,17,31,460600,34.0,12.0,1107.0,2010-2014
"Census Tract 407, Cook County, Illinois",157.0,345.0,504.0,17,31,40700,980.0,711.0,3353.0,2010-2014
"Census Tract 409, Cook County, Illinois",122.0,165.0,298.0,17,31,40900,749.0,493.0,2118.0,2010-2014
"Census Tract 601, Cook County, Illinois",6.0,76.0,313.0,17,31,60100,855.0,507.0,2596.0,2010-2014
"Census Tract 603, Cook County, Illinois",40.0,160.0,187.0,17,31,60300,1117.0,682.0,3176.0,2010-2014
"Census Tract 604, Cook County, Illinois",15.0,190.0,295.0,17,31,60400,1270.0,814.0,4003.0,2010-2014
"Census Tract 620, Cook County, Illinois",24.0,194.0,391.0,17,31,62000,1036.0,658.0,2897.0,2010-2014
"Census Tract 622, Cook County, Illinois",32.0,128.0,249.0,17,31,62200,1179.0,694.0,2987.0,2010-2014
"Census Tract 625, Cook County, Illinois",0.0,21.0,93.0,17,31,62500,618.0,306.0,1342.0,2010-2014
"Census Tract 631, Cook County, Illinois",4.0,131.0,204.0,17,31,63100,726.0,721.0,2399.0,2010-2014
"Census Tract 902, Cook County, Illinois",229.0,1025.0,1542.0,17,31,90200,1381.0,700.0,6406.0,2010-2014
"Census Tract 1004, Cook County, Illinois",113.0,455.0,620.0,17,31,100400,597.0,481.0,3027.0,2010-2014
"Census Tract 1007, Cook County, Illinois",240.0,1043.0,1192.0,17,31,100700,854.0,278.0,4749.0,2010-2014
"Census Tract 1203, Cook County, Illinois",180.0,787.0,544.0,17,31,120300,1869.0,1060.0,6179.0,2010-2014
"Census Tract 2925, Cook County, Illinois",517.0,674.0,890.0,17,31,292500,196.0,44.0,4276.0,2010-2014
"Census Tract 715, Cook County, Illinois",47.0,183.0,350.0,17,31,71500,2340.0,1880.0,5710.0,2010-2014
"Census Tract 3906, Cook County, Illinois",33.0,102.0,267.0,17,31,390600,306.0,648.0,1976.0,2010-2014
"Census Tract 8070, Cook County, Illinois",603.0,839.0,1178.0,17,31,807000,759.0,665.0,5924.0,2010-2014
"Census Tract 3815, Cook County, Illinois",24.0,35.0,84.0,17,31,381500,4.0,0.0,250.0,2010-2014
"Census Tract 4107, Cook County, Illinois",68.0,101.0,342.0,17,31,410700,342.0,544.0,1959.0,2010-2014
"Census Tract 8083.01, Cook County, Illinois",342.0,1079.0,1132.0,17,31,808301,1159.0,768.0,5923.0,2010-2014
"Census Tract 8083.02, Cook County, Illinois",291.0,659.0,758.0,17,31,808302,971.0,326.0,3947.0,2010-2014
